ID;Name;Orbits;Orbit dates
3942362;(2019 YK);[Orbit on 2020-01-01. Miss distance (km): 5390966.39];['2020-01-01']
3893737;(2019 WE5);[Orbit on 2020-01-01. Miss distance (km): 20137982.75];['2020-01-01']
3976578;(2020 AE2);[Orbit on 2020-01-01. Miss distance (km): 35476716.42];['2020-01-01']
3564720;(2011 HS60);[Orbit on 2020-01-01. Miss distance (km): 29752373.44, Orbit on 2018-08-23. Miss distance (km): 60642925.46, Orbit on 2018-05-19. Miss distance (km): 59364018.57];['2020-01-01', '2018-08-23', '2018-05-19']
