Name;Miss distance (km);Orbit date
(2019 YK);5390966.39;2020-01-01
(2019 WE5);20137982.75;2020-01-01
(2020 AE2);35476716.42;2020-01-01
(2011 HS60);29752373.44;2020-01-01
